id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
129627;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Халясавэй;с;866;348;63.22.56;078.19.36;63.3822222222222;78.3266666666667;71920403000;0;1;село
111767;Красноярский край;Туруханский район;Ворогово;с;856;241;61.01.57;089.36.44;61.0325;89.6122222222222;4654413101;1;0;село
16271;Республика Саха (Якутия);Оленёкский национальный эвенкийский;Харыялах;с;843;280;68.29.52;112.24.38;68.4977777777778;112.410555555556;98642424101;1;0;село
62834;Мурманская область;Кольский муниципальный район;Териберка;с;837;83;69.09.52;035.08.32;69.1644444444444;35.1422222222222;47605405101;0;1;село
62473;Красноярский край;Таймырский Долгано-Ненецкий район;Тухард;п;814;386;69.18.11;084.20.08;69.3030555555556;84.3355555555556;4653417141;0;1;поселок
25168;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Шурышкары;с;808;291;65.54.09;065.21.02;65.9025;65.3505555555556;71926421101;0;1;село
29218;Красноярский край;Таймырский Долгано-Ненецкий район;Караул;с;801;260;70.04.19;083.12.10;70.0719444444444;83.2027777777778;4653417101;0;1;село
99025;Республика Саха (Якутия);Верхоянский;Бетенкес;с;796;256;67.39.00;135.34.30;67.65;135.575;98616404101;0;1;село
57531;Мурманская область;Городской округ город Полярные Зори с подведомственной территорией;Зашеек;нп;785;141;67.24.08;032.32.55;67.4022222222222;32.5486111111111;47719000106;1;0;сельский нп
4524;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Катравож;с;781;337;66.19.24;066.04.47;66.3233333333333;66.0797222222222;71918415000;0;1;село
57784;Архангельская область;Пинежский муниципальный район;Новолавела;п;779;168;63.36.48;045.31.22;63.6133333333333;45.5227777777778;11648420101;0;1;поселок
104719;Республика Саха (Якутия);Нижнеколымский;Колымское;с;775;289;68.43.40;158.42.13;68.7277777777778;158.703611111111;98637437101;0;1;село
111756;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Харампур;д;757;236;64.16.48;078.05.40;64.28;78.0944444444444;71920418000;0;1;деревня
120104;Республика Карелия;Беломорский;Сумский Посад;с;754;108;64.15.17;035.25.15;64.2547222222222;35.4208333333333;86604433101;0;1;село
111723;Чукотский автономный округ;Анадырский район;Марково;с;750;231;64.40.45;170.24.25;64.6791666666667;170.406944444444;77603430101;0;1;село
39332;Республика Карелия;Сегежский;Валдай;п;747;97;63.25.47;035.30.45;63.4297222222222;35.5125;86645411101;0;1;поселок
64276;Чукотский автономный округ;Анадырский район;Канчалан;с;747;229;65.10.28;176.45.59;65.1744444444444;176.766388888889;77603420101;0;1;село
77017;Республика Саха (Якутия);Эвено-Бытантайский национальный;Кустур;с;730;230;68.10.19;131.40.36;68.1719444444444;131.676666666667;98659415101;0;1;село
155253;Республика Коми;МР Усть-Цилемский;Чукчино;д;729;132;65.25.22;052.11.22;65.4227777777778;52.1894444444444;87652415121;0;1;деревня
26382;Республика Саха (Якутия);Булунский;Таймылыр;с;723;301;72.36.43;121.54.43;72.6119444444444;121.911944444444;98612445101;0;1;село
26850;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Харсаим;с;720;247;66.35.58;067.17.43;66.5994444444444;67.2952777777778;71918403141;0;1;село
69968;Архангельская область;Пинежский муниципальный район;Ваймуша;д;719;165;63.58.16;044.30.43;63.9711111111111;44.5119444444444;11648408111;0;1;деревня
12142;Чукотский автономный округ;Чукотский район;Нешкан;с;717;262;67.02.13;-172.57.48;67.0369444444444;-172.962873;77633430101;0;1;село
78174;Республика Саха (Якутия);Оленёкский национальный эвенкийский;Жилинда;с;714;212;70.08.22;113.59.17;70.1394444444445;113.988055555556;98642411;1;0;село
10123;Ненецкий автономный округ;Заполярный район;Хорей-Вер;п;709;194;67.25.15;058.02.55;67.4208333333333;58.0486111111111;11811471101;0;1;поселок
28164;Республика Саха (Якутия);Нижнеколымский;Андрюшкино;с;703;290;69.10.21;154.26.42;69.1725;154.445;98637411101;0;1;село
45554;Архангельская область;Пинежский муниципальный район;Сога;п;700;114;64.02.09;044.26.02;64.0358333333333;44.4338888888889;11648422111;0;1;поселок
7796;Чукотский автономный округ;Билибинский район;Омолон;с;699;198;65.13.57;160.32.22;65.2325;160.539444444444;77609430101;0;1;село
57149;Ненецкий автономный округ;Заполярный район;Нельмин Нос;п;698;196;67.58.53;052.57.24;67.9813888888889;52.9566666666667;11811454101;1;0;поселок
148311;Республика Карелия;Беломорский;Золотец;п;682;98;64.29.26;034.39.07;64.4905555555556;34.6519444444444;86604101106;0;1;поселок
29749;Красноярский край;Таймырский Долгано-Ненецкий район;Диксон;пгт;676;116;73.30.27;080.31.44;73.5075;80.5288888888889;4653155051;1;0;пгт
124074;Архангельская область;Пинежский муниципальный район;Сура;с;675;136;63.34.32;045.37.56;63.5755555555556;45.6322222222222;11648440101;0;1;село
4755;Ненецкий автономный округ;Заполярный район;Ома;с;670;198;66.38.33;046.29.24;66.6425;46.49;11811457101;0;1;село
24934;Архангельская область;Пинежский муниципальный район;Сосновка;п;667;150;63.25.06;046.08.41;63.4183333333333;46.1447222222222;11648432101;0;1;поселок
8566;Республика Карелия;Кемский;Кривой Порог;п;664;136;65.02.24;033.40.20;65.04;33.6722222222222;86612437101;0;1;поселок
81611;Архангельская область;Приморский муниципальный район;Лахта;д;661;128;64.23.03;040.36.41;64.3841666666667;40.6113888888889;11652420106;0;1;деревня
117667;Республика Саха (Якутия);Момский национальный;Сасыр;с;658;248;65.09.44;147.04.56;65.1622222222222;147.082222222222;98633435101;0;1;село
